trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
9,exact_guidance_u,Exact Guidance,5,Linear,501.15265765506774,0.356560980663947,-377.2537841796875,132.0,0.515625
10,exact_guidance_u,Exact Guidance,5,Linear,484.22674598009326,0.3593575230953207,-353.39691162109375,131.0,0.51171875
11,exact_guidance_u,Exact Guidance,5,Linear,493.2605425301008,0.3593575230953207,-359.0279235839844,131.0,0.51171875
12,exact_guidance_u,Exact Guidance,5,Linear,510.5996774281375,0.356560980663947,-377.2199401855469,132.0,0.515625
13,exact_guidance_u,Exact Guidance,5,Linear,488.6667552799918,0.36501658064745907,-350.5682067871094,129.0,0.50390625
14,exact_guidance_u,Exact Guidance,5,Linear,526.5955307080876,0.34290134400373157,-425.8105163574219,137.0,0.53515625
15,exact_guidance_u,Exact Guidance,5,Linear,485.8538878359832,0.3593575230953207,-357.885986328125,131.0,0.51171875
16,exact_guidance_u,Exact Guidance,5,Linear,503.8470953661017,0.3593575230953207,-384.12744140625,131.0,0.51171875
17,exact_guidance_u,Exact Guidance,5,Linear,487.0475768200122,0.3593575230953207,-370.04364013671875,131.0,0.51171875
18,exact_guidance_u,Exact Guidance,5,Linear,501.30625056196004,0.3593575230953207,-384.6894226074219,131.0,0.51171875
19,exact_guidance_u,Exact Guidance,5,Linear,515.0309013270307,0.353786201098432,-402.1258850097656,133.0,0.51953125
0,unguided,Unguided,10,Linear,1.1241457089781761,0.3593575230953207,-378.5643310546875,131.0,0.51171875
1,unguided,Unguided,10,Linear,1.3399149030447006,0.14519356438370257,-1846.50830078125,247.0,0.96484375
2,unguided,Unguided,10,Linear,1.7469935829285532,0.356560980663947,-381.5242004394531,132.0,0.515625
3,unguided,Unguided,10,Linear,1.1422986621037126,0.3593575230953207,-369.013916015625,131.0,0.51171875
4,unguided,Unguided,10,Linear,1.1621247669681907,0.34830125444308524,-433.5787353515625,135.0,0.52734375
5,unguided,Unguided,10,Linear,1.1699551187921315,0.1474800303242793,-1370.23095703125,245.0,0.95703125
6,unguided,Unguided,10,Linear,1.148322446970269,0.20158130101268698,-977.2910766601562,205.0,0.80078125
7,unguided,Unguided,10,Linear,1.14082443411462,0.14519356438370257,-2125.687744140625,247.0,0.96484375
8,unguided,Unguided,10,Linear,1.139615209074691,0.31713190105209277,-512.8280029296875,147.0,0.57421875
9,unguided,Unguided,10,Linear,1.1267405790276825,0.3621759990808257,-358.4410705566406,130.0,0.5078125
10,unguided,Unguided,10,Linear,1.1089610839262605,0.2865047968601901,-604.6141967773438,160.0,0.625
11,unguided,Unguided,10,Linear,1.1354080908931792,0.1486367305381225,-1802.53271484375,244.0,0.953125
12,unguided,Unguided,10,Linear,1.1156653850339353,0.26497362135689667,-690.9744873046875,170.0,0.6640625
13,unguided,Unguided,10,Linear,1.1207084408961236,0.353786201098432,-395.52825927734375,133.0,0.51953125
14,unguided,Unguided,10,Linear,1.1170034587848932,0.3455907525769745,-437.9778137207031,136.0,0.53125
15,unguided,Unguided,10,Linear,1.1322882438544184,0.3510330150388101,-400.1017150878906,134.0,0.5234375
16,unguided,Unguided,10,Linear,1.135165530955419,0.3593575230953207,-378.994873046875,131.0,0.51171875
17,unguided,Unguided,10,Linear,1.1537545479368418,0.3510330150388101,-396.829833984375,134.0,0.5234375
18,unguided,Unguided,10,Linear,1.1480021679308265,0.3621759990808257,-370.7609558105469,130.0,0.5078125
19,unguided,Unguided,10,Linear,1.1566220400854945,0.3593575230953207,-374.17742919921875,131.0,0.51171875
0,best_of_k,Rejection Sampling,10,Linear,11.221639484167099,0.3593575230953207,-355.7733459472656,131.0,0.51171875
1,best_of_k,Rejection Sampling,10,Linear,11.445781991118565,0.3621759990808257,-359.13092041015625,130.0,0.5078125
2,best_of_k,Rejection Sampling,10,Linear,11.35097423614934,0.36501658064745907,-353.7862548828125,129.0,0.50390625
3,best_of_k,Rejection Sampling,10,Linear,12.332256705034524,0.3593575230953207,-374.36676025390625,131.0,0.51171875
4,best_of_k,Rejection Sampling,10,Linear,11.377758438931778,0.36501658064745907,-346.4236145019531,129.0,0.50390625
5,best_of_k,Rejection Sampling,10,Linear,11.408840174786747,0.36787944117144233,-347.8916320800781,128.0,0.5
6,best_of_k,Rejection Sampling,10,Linear,11.335732168983668,0.36501658064745907,-348.2948913574219,129.0,0.50390625
7,best_of_k,Rejection Sampling,10,Linear,11.338161044055596,0.36501658064745907,-356.2768249511719,129.0,0.50390625
8,best_of_k,Rejection Sampling,10,Linear,11.217333761043847,0.36787944117144233,-344.93896484375,128.0,0.5
9,best_of_k,Rejection Sampling,10,Linear,11.253398847999051,0.36501658064745907,-351.5383605957031,129.0,0.50390625
10,best_of_k,Rejection Sampling,10,Linear,11.197979626012966,0.3621759990808257,-368.52545166015625,130.0,0.5078125
11,best_of_k,Rejection Sampling,10,Linear,11.264899712987244,0.36787944117144233,-344.13525390625,128.0,0.5
12,best_of_k,Rejection Sampling,10,Linear,12.30440422007814,0.36501658064745907,-372.335205078125,129.0,0.50390625
13,best_of_k,Rejection Sampling,10,Linear,11.256941796978936,0.36501658064745907,-341.9273681640625,129.0,0.50390625
14,best_of_k,Rejection Sampling,10,Linear,11.181246479973197,0.36501658064745907,-337.3817138671875,129.0,0.50390625
15,best_of_k,Rejection Sampling,10,Linear,11.309572000056505,0.36501658064745907,-373.5601501464844,129.0,0.50390625
16,best_of_k,Rejection Sampling,10,Linear,11.2980204699561,0.36501658064745907,-361.2191467285156,129.0,0.50390625
17,best_of_k,Rejection Sampling,10,Linear,12.45164921414107,0.3621759990808257,-358.0297546386719,130.0,0.5078125
18,best_of_k,Rejection Sampling,10,Linear,11.190378978848457,0.3621759990808257,-349.5711975097656,130.0,0.5078125
19,best_of_k,Rejection Sampling,10,Linear,11.22513599600643,0.3621759990808257,-356.42657470703125,130.0,0.5078125
0,bootstrap_smc,Bootstrap SMC,10,Linear,5.439799269894138,0.36217600107192993,-349.1445007324219,130.0,0.5078125
1,bootstrap_smc,Bootstrap SMC,10,Linear,5.463468751870096,0.36217600107192993,-356.1852111816406,130.0,0.5078125
2,bootstrap_smc,Bootstrap SMC,10,Linear,5.1175541849806905,0.36217600107192993,-369.29339599609375,130.0,0.5078125
3,bootstrap_smc,Bootstrap SMC,10,Linear,5.00185668701306,0.3650165796279907,-346.96343994140625,129.0,0.50390625
4,bootstrap_smc,Bootstrap SMC,10,Linear,5.236334406072274,0.3510330021381378,-399.34869384765625,134.0,0.5234375
5,bootstrap_smc,Bootstrap SMC,10,Linear,4.995941629866138,0.3650165796279907,-345.383056640625,129.0,0.50390625
6,bootstrap_smc,Bootstrap SMC,10,Linear,5.242718383902684,0.3483012616634369,-432.85479736328125,135.0,0.52734375
7,bootstrap_smc,Bootstrap SMC,10,Linear,5.715359919006005,0.3483012616634369,-417.0326232910156,135.0,0.52734375
8,bootstrap_smc,Bootstrap SMC,10,Linear,5.5943735130131245,0.3537862002849579,-402.2033996582031,133.0,0.51953125
9,bootstrap_smc,Bootstrap SMC,10,Linear,5.591616578167304,0.3537862002849579,-383.8427429199219,133.0,0.51953125
10,bootstrap_smc,Bootstrap SMC,10,Linear,5.438092901138589,0.35656097531318665,-387.9268493652344,132.0,0.515625
11,bootstrap_smc,Bootstrap SMC,10,Linear,5.042200948111713,0.3593575358390808,-379.26690673828125,131.0,0.51171875
12,bootstrap_smc,Bootstrap SMC,10,Linear,4.694285663077608,0.3593575358390808,-386.6667785644531,131.0,0.51171875
13,bootstrap_smc,Bootstrap SMC,10,Linear,5.1500232729595155,0.34023287892341614,-439.23907470703125,138.0,0.5390625
14,bootstrap_smc,Bootstrap SMC,10,Linear,5.251699154032394,0.36217600107192993,-370.41241455078125,130.0,0.5078125
15,bootstrap_smc,Bootstrap SMC,10,Linear,5.086805566912517,0.3537862002849579,-383.2529296875,133.0,0.51953125
16,bootstrap_smc,Bootstrap SMC,10,Linear,5.348008802859113,0.3323513865470886,-470.7156982421875,141.0,0.55078125
17,bootstrap_smc,Bootstrap SMC,10,Linear,5.201087717199698,0.35656097531318665,-395.1925048828125,132.0,0.515625
18,bootstrap_smc,Bootstrap SMC,10,Linear,5.721697594970465,0.3593575358390808,-371.8192138671875,131.0,0.51171875
19,bootstrap_smc,Bootstrap SMC,10,Linear,5.382651242893189,0.3650165796279907,-353.0220947265625,129.0,0.50390625
0,exact_guidance_u,Exact Guidance,10,Linear,504.73941668798216,0.3510330150388101,-401.9512634277344,134.0,0.5234375
1,exact_guidance_u,Exact Guidance,10,Linear,495.05962319509126,0.356560980663947,-379.6671447753906,132.0,0.515625
2,exact_guidance_u,Exact Guidance,10,Linear,520.926328499103,0.3593575230953207,-392.62835693359375,131.0,0.51171875
3,exact_guidance_u,Exact Guidance,10,Linear,489.92804933479056,0.36501658064745907,-346.1539001464844,129.0,0.50390625
4,exact_guidance_u,Exact Guidance,10,Linear,498.4146731249057,0.3593575230953207,-372.52630615234375,131.0,0.51171875
5,exact_guidance_u,Exact Guidance,10,Linear,494.9224575778935,0.36501658064745907,-358.47064208984375,129.0,0.50390625
6,exact_guidance_u,Exact Guidance,10,Linear,481.03976306295954,0.3593575230953207,-370.906982421875,131.0,0.51171875
7,exact_guidance_u,Exact Guidance,10,Linear,493.94060951285064,0.36501658064745907,-356.55523681640625,129.0,0.50390625
8,exact_guidance_u,Exact Guidance,10,Linear,476.8113212301396,0.36787944117144233,-343.7001037597656,128.0,0.5
9,exact_guidance_u,Exact Guidance,10,Linear,503.84605167107657,0.33495804292529496,-475.56927490234375,140.0,0.546875
10,exact_guidance_u,Exact Guidance,10,Linear,485.0701880790293,0.36501658064745907,-344.05242919921875,129.0,0.50390625
11,exact_guidance_u,Exact Guidance,10,Linear,495.5640055211261,0.36501658064745907,-342.04156494140625,129.0,0.50390625
12,exact_guidance_u,Exact Guidance,10,Linear,479.8306392119266,0.3593575230953207,-369.77972412109375,131.0,0.51171875
13,exact_guidance_u,Exact Guidance,10,Linear,511.63101002480835,0.34023286457404905,-444.1282043457031,138.0,0.5390625
14,exact_guidance_u,Exact Guidance,10,Linear,511.0081845121458,0.3510330150388101,-396.2059326171875,134.0,0.5234375
15,exact_guidance_u,Exact Guidance,10,Linear,516.391565748956,0.356560980663947,-392.69573974609375,132.0,0.515625
16,exact_guidance_u,Exact Guidance,10,Linear,495.59609767608345,0.36787944117144233,-342.123779296875,128.0,0.5
17,exact_guidance_u,Exact Guidance,10,Linear,499.70541432499886,0.3510330150388101,-398.78692626953125,134.0,0.5234375
18,exact_guidance_u,Exact Guidance,10,Linear,507.03071254491806,0.3621759990808257,-387.0518798828125,130.0,0.5078125
19,exact_guidance_u,Exact Guidance,10,Linear,499.46830799407326,0.356560980663947,-394.3941955566406,132.0,0.515625
