trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
11,exact_guidance_u,Exact Guidance,5,Linear,105.11644145706668,0.011642128413511858,-697.4769287109375,114.0,0.4453125
12,exact_guidance_u,Exact Guidance,5,Linear,110.12168333493173,0.009576553611518816,-823.497314453125,119.0,0.46484375
13,exact_guidance_u,Exact Guidance,5,Linear,127.02609934401698,0.008856864242314539,-806.499755859375,121.0,0.47265625
14,exact_guidance_u,Exact Guidance,5,Linear,80.0846951592248,0.009958040138410345,-609.3715209960938,118.0,0.4609375
15,exact_guidance_u,Exact Guidance,5,Linear,121.67559262597933,0.011196125477957834,-880.7243041992188,115.0,0.44921875
16,exact_guidance_u,Exact Guidance,5,Linear,85.52440130687319,0.010354723360909018,-595.499755859375,117.0,0.45703125
17,exact_guidance_u,Exact Guidance,5,Linear,106.37096655694768,0.009958040138410345,-697.5969848632812,118.0,0.4609375
18,exact_guidance_u,Exact Guidance,5,Linear,135.09503192501143,0.008517563101529048,-931.6925659179688,122.0,0.4765625
19,exact_guidance_u,Exact Guidance,5,Linear,118.0817595559638,0.009576553611518816,-756.968017578125,119.0,0.46484375
0,unguided,Unguided,25,Linear,1.1740971859544516,0.009209681603968138,-868.3995971679688,120.0,0.46875
1,unguided,Unguided,25,Linear,1.1212775390595198,0.009209681603968138,-657.2052001953125,120.0,0.46875
2,unguided,Unguided,25,Linear,1.119948770152405,0.009209681603968138,-671.2136840820312,120.0,0.46875
3,unguided,Unguided,25,Linear,1.1266242018900812,0.009209681603968138,-689.4596557617188,120.0,0.46875
4,unguided,Unguided,25,Linear,1.1117112201172858,0.009209681603968138,-709.16357421875,120.0,0.46875
5,unguided,Unguided,25,Linear,1.141656483989209,0.008856864242314539,-731.1870727539062,121.0,0.47265625
6,unguided,Unguided,25,Linear,1.163371624192223,0.009576553611518816,-897.2303466796875,119.0,0.46484375
7,unguided,Unguided,25,Linear,1.1728930331300944,0.008856864242314539,-916.358154296875,121.0,0.47265625
8,unguided,Unguided,25,Linear,1.1163856370840222,0.008856864242314539,-658.6060791015625,121.0,0.47265625
9,unguided,Unguided,25,Linear,1.1850190998520702,0.007877458125943277,-999.7431640625,124.0,0.484375
10,unguided,Unguided,25,Linear,1.1421203210484236,0.010354723360909018,-822.8321533203125,117.0,0.45703125
11,unguided,Unguided,25,Linear,1.104811571072787,0.009209681603968138,-644.3600463867188,120.0,0.46875
12,unguided,Unguided,25,Linear,1.1588930280413479,0.009209681603968138,-894.2877197265625,120.0,0.46875
13,unguided,Unguided,25,Linear,1.1545924681704491,0.008517563101529048,-823.0198364257812,122.0,0.4765625
14,unguided,Unguided,25,Linear,1.1419647068250924,0.008856864242314539,-776.7201538085938,121.0,0.47265625
15,unguided,Unguided,25,Linear,1.1025266810320318,0.009209681603968138,-675.7985229492188,120.0,0.46875
16,unguided,Unguided,25,Linear,1.093316629063338,0.009209681603968138,-626.08251953125,120.0,0.46875
17,unguided,Unguided,25,Linear,1.0889959300402552,0.008191260383321642,-753.9354248046875,123.0,0.48046875
18,unguided,Unguided,25,Linear,1.1033756849355996,0.0107672086465471,-597.173828125,116.0,0.453125
19,unguided,Unguided,25,Linear,1.1251120769884437,0.008517563101529048,-778.58447265625,122.0,0.4765625
0,best_of_k,Best-of-K,25,Linear,10.993013897910714,0.0107672086465471,-631.9158935546875,116.0,0.453125
1,best_of_k,Best-of-K,25,Linear,11.186877747997642,0.011196125477957834,-666.8010864257812,115.0,0.44921875
2,best_of_k,Best-of-K,25,Linear,10.975096251117066,0.0107672086465471,-581.81005859375,116.0,0.453125
3,best_of_k,Best-of-K,25,Linear,10.90986695094034,0.011642128413511858,-557.88916015625,114.0,0.4453125
4,best_of_k,Best-of-K,25,Linear,10.735387424007058,0.010354723360909018,-789.8732299804688,117.0,0.45703125
5,best_of_k,Best-of-K,25,Linear,11.115671190200374,0.0107672086465471,-740.0702514648438,116.0,0.453125
6,best_of_k,Best-of-K,25,Linear,10.515093286987394,0.010354723360909018,-597.6090087890625,117.0,0.45703125
7,best_of_k,Best-of-K,25,Linear,10.533559191040695,0.010354723360909018,-654.3739624023438,117.0,0.45703125
8,best_of_k,Best-of-K,25,Linear,10.640931587200612,0.0107672086465471,-841.4254150390625,116.0,0.453125
9,best_of_k,Best-of-K,25,Linear,10.706252256175503,0.011196125477957834,-771.8606567382812,115.0,0.44921875
10,best_of_k,Best-of-K,25,Linear,10.695475325919688,0.0107672086465471,-750.55712890625,116.0,0.453125
11,best_of_k,Best-of-K,25,Linear,10.578890322940424,0.0107672086465471,-631.9533081054688,116.0,0.453125
12,best_of_k,Best-of-K,25,Linear,10.724956332938746,0.010354723360909018,-804.9583740234375,117.0,0.45703125
13,best_of_k,Best-of-K,25,Linear,10.645672565093264,0.0107672086465471,-641.2208251953125,116.0,0.453125
14,best_of_k,Best-of-K,25,Linear,10.993269755970687,0.0107672086465471,-652.2134399414062,116.0,0.453125
15,best_of_k,Best-of-K,25,Linear,11.043698169989511,0.009958040138410345,-677.7769775390625,118.0,0.4609375
16,best_of_k,Best-of-K,25,Linear,11.037344338139519,0.0107672086465471,-773.8052368164062,116.0,0.453125
17,best_of_k,Best-of-K,25,Linear,10.964170121122152,0.010354723360909018,-804.3837280273438,117.0,0.45703125
18,best_of_k,Best-of-K,25,Linear,11.072357546072453,0.009576553611518816,-714.2235717773438,119.0,0.46484375
19,best_of_k,Best-of-K,25,Linear,10.893254248192534,0.009576553611518816,-587.8662719726562,119.0,0.46484375
0,bootstrap_smc,Bootstrap SMC,25,Linear,4.2987056721467525,0.010354723781347275,-634.6647338867188,117.0,0.45703125
1,bootstrap_smc,Bootstrap SMC,25,Linear,4.325268486980349,0.009958039969205856,-572.18994140625,118.0,0.4609375
2,bootstrap_smc,Bootstrap SMC,25,Linear,4.3326167250052094,0.009576553478837013,-640.7415161132812,119.0,0.46484375
3,bootstrap_smc,Bootstrap SMC,25,Linear,4.493982845917344,0.008856864646077156,-819.4656372070312,121.0,0.47265625
4,bootstrap_smc,Bootstrap SMC,25,Linear,4.409765855874866,0.009958039969205856,-577.9965209960938,118.0,0.4609375
5,bootstrap_smc,Bootstrap SMC,25,Linear,4.559572751866654,0.009576553478837013,-782.6844482421875,119.0,0.46484375
6,bootstrap_smc,Bootstrap SMC,25,Linear,4.461725489003584,0.009576553478837013,-763.8179931640625,119.0,0.46484375
7,bootstrap_smc,Bootstrap SMC,25,Linear,4.454187110066414,0.009209681302309036,-817.630615234375,120.0,0.46875
8,bootstrap_smc,Bootstrap SMC,25,Linear,4.705459855031222,0.009209681302309036,-809.4854125976562,120.0,0.46875
9,bootstrap_smc,Bootstrap SMC,25,Linear,4.382973548024893,0.009209681302309036,-537.354736328125,120.0,0.46875
10,bootstrap_smc,Bootstrap SMC,25,Linear,4.754239490954205,0.009209681302309036,-690.9331665039062,120.0,0.46875
11,bootstrap_smc,Bootstrap SMC,25,Linear,4.717850123997778,0.009209681302309036,-769.0233154296875,120.0,0.46875
12,bootstrap_smc,Bootstrap SMC,25,Linear,4.501245726132765,0.009209681302309036,-786.5211791992188,120.0,0.46875
13,bootstrap_smc,Bootstrap SMC,25,Linear,4.793855491094291,0.009209681302309036,-746.3448486328125,120.0,0.46875
14,bootstrap_smc,Bootstrap SMC,25,Linear,4.308464394183829,0.009209681302309036,-875.74853515625,120.0,0.46875
15,bootstrap_smc,Bootstrap SMC,25,Linear,4.299121777992696,0.010354723781347275,-748.9661254882812,117.0,0.45703125
16,bootstrap_smc,Bootstrap SMC,25,Linear,4.5304490979760885,0.009958039969205856,-580.2225341796875,118.0,0.4609375
17,bootstrap_smc,Bootstrap SMC,25,Linear,4.368466201936826,0.009209681302309036,-600.0856323242188,120.0,0.46875
18,bootstrap_smc,Bootstrap SMC,25,Linear,4.419909320073202,0.009958039969205856,-842.9690551757812,118.0,0.4609375
19,bootstrap_smc,Bootstrap SMC,25,Linear,4.651208853116259,0.009209681302309036,-879.9558715820312,120.0,0.46875
0,exact_guidance_u,Exact Guidance,25,Linear,130.51174228801392,0.011642128413511858,-821.255615234375,114.0,0.4453125
1,exact_guidance_u,Exact Guidance,25,Linear,141.0617362349294,0.010354723360909018,-880.375,117.0,0.45703125
2,exact_guidance_u,Exact Guidance,25,Linear,109.63434831309132,0.010354723360909018,-692.2213745117188,117.0,0.45703125
3,exact_guidance_u,Exact Guidance,25,Linear,125.52634426089935,0.009958040138410345,-768.9319458007812,118.0,0.4609375
4,exact_guidance_u,Exact Guidance,25,Linear,160.3390161888674,0.0107672086465471,-871.8153076171875,116.0,0.453125
5,exact_guidance_u,Exact Guidance,25,Linear,111.22769915801473,0.011196125477957834,-713.773681640625,115.0,0.44921875
6,exact_guidance_u,Exact Guidance,25,Linear,128.3878323410172,0.008856864242314539,-855.0836181640625,121.0,0.47265625
7,exact_guidance_u,Exact Guidance,25,Linear,136.50976606202312,0.010354723360909018,-779.713134765625,117.0,0.45703125
8,exact_guidance_u,Exact Guidance,25,Linear,128.69078000611626,0.009209681603968138,-817.4959106445312,120.0,0.46875
9,exact_guidance_u,Exact Guidance,25,Linear,116.35560609702952,0.010354723360909018,-750.9920654296875,117.0,0.45703125
10,exact_guidance_u,Exact Guidance,25,Linear,124.90461157099344,0.011196125477957834,-773.953369140625,115.0,0.44921875
11,exact_guidance_u,Exact Guidance,25,Linear,114.48357791104354,0.0107672086465471,-763.4532470703125,116.0,0.453125
12,exact_guidance_u,Exact Guidance,25,Linear,145.33864662284032,0.0107672086465471,-925.3840942382812,116.0,0.453125
13,exact_guidance_u,Exact Guidance,25,Linear,116.41303284000605,0.011642128413511858,-742.1117553710938,114.0,0.4453125
14,exact_guidance_u,Exact Guidance,25,Linear,143.4333313468378,0.0107672086465471,-887.93017578125,116.0,0.453125
15,exact_guidance_u,Exact Guidance,25,Linear,124.39650580193847,0.009576553611518816,-863.2783813476562,119.0,0.46484375
16,exact_guidance_u,Exact Guidance,25,Linear,132.58784179901704,0.011196125477957834,-827.6552734375,115.0,0.44921875
17,exact_guidance_u,Exact Guidance,25,Linear,147.20488460198976,0.009958040138410345,-852.9749755859375,118.0,0.4609375
18,exact_guidance_u,Exact Guidance,25,Linear,114.13278286601417,0.010354723360909018,-743.9248657226562,117.0,0.45703125
19,exact_guidance_u,Exact Guidance,25,Linear,82.82286357600242,0.0107672086465471,-560.76025390625,116.0,0.453125
