trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
12,exact_guidance_u,Exact Guidance,5,Linear,256.93744445196353,0.3885581275123641,-786.4373779296875,121.0,0.47265625
13,exact_guidance_u,Exact Guidance,5,Linear,244.00921491510235,0.3946770276734171,-794.5215454101562,119.0,0.46484375
14,exact_guidance_u,Exact Guidance,5,Linear,267.845727089094,0.39777251796661167,-832.4309692382812,118.0,0.4609375
15,exact_guidance_u,Exact Guidance,5,Linear,254.2079358450137,0.391605626676799,-790.3723754882812,120.0,0.46875
16,exact_guidance_u,Exact Guidance,5,Linear,293.285013387911,0.3855343441745787,-928.275146484375,122.0,0.4765625
17,exact_guidance_u,Exact Guidance,5,Linear,283.1309839459136,0.4008922864910774,-816.2908935546875,117.0,0.45703125
18,exact_guidance_u,Exact Guidance,5,Linear,291.93862770078704,0.391605626676799,-901.992431640625,120.0,0.46875
19,exact_guidance_u,Exact Guidance,5,Linear,157.54291914706118,0.39777251796661167,-552.8099975585938,118.0,0.4609375
0,unguided,Unguided,25,Linear,1.6576837750617415,0.3885581275123641,-963.8172607421875,121.0,0.47265625
1,unguided,Unguided,25,Linear,1.4449308509938419,0.391605626676799,-782.013427734375,120.0,0.46875
2,unguided,Unguided,25,Linear,1.1708276770077646,0.3946770276734171,-730.638916015625,119.0,0.46484375
3,unguided,Unguided,25,Linear,1.130538139026612,0.4008922864910774,-606.5090942382812,117.0,0.45703125
4,unguided,Unguided,25,Linear,1.188889591023326,0.391605626676799,-887.7716674804688,120.0,0.46875
5,unguided,Unguided,25,Linear,1.1352704921737313,0.391605626676799,-731.4345703125,120.0,0.46875
6,unguided,Unguided,25,Linear,1.1302528018131852,0.39777251796661167,-696.2156982421875,118.0,0.4609375
7,unguided,Unguided,25,Linear,1.2137732990086079,0.3885581275123641,-949.9877319335938,121.0,0.47265625
8,unguided,Unguided,25,Linear,1.151717091910541,0.39777251796661167,-667.9449462890625,118.0,0.4609375
9,unguided,Unguided,25,Linear,1.194032008992508,0.3946770276734171,-880.9203491210938,119.0,0.46484375
10,unguided,Unguided,25,Linear,1.1404215099755675,0.39777251796661167,-635.3284912109375,118.0,0.4609375
11,unguided,Unguided,25,Linear,1.6933838250115514,0.391605626676799,-649.6992797851562,120.0,0.46875
12,unguided,Unguided,25,Linear,1.6995676290243864,0.39777251796661167,-594.6778564453125,118.0,0.4609375
13,unguided,Unguided,25,Linear,1.6905525140464306,0.39777251796661167,-640.553955078125,118.0,0.4609375
14,unguided,Unguided,25,Linear,1.3990518578793854,0.4008922864910774,-696.3692626953125,117.0,0.45703125
15,unguided,Unguided,25,Linear,1.182208560872823,0.391605626676799,-731.414794921875,120.0,0.46875
16,unguided,Unguided,25,Linear,1.217232238035649,0.3885581275123641,-922.0917358398438,121.0,0.47265625
17,unguided,Unguided,25,Linear,1.1311126151122153,0.391605626676799,-611.4258422851562,120.0,0.46875
18,unguided,Unguided,25,Linear,1.143270384054631,0.3946770276734171,-673.5621948242188,119.0,0.46484375
19,unguided,Unguided,25,Linear,1.1940989310387522,0.391605626676799,-849.31103515625,120.0,0.46875
0,best_of_k,Best-of-K,25,Linear,12.387250886997208,0.4008922864910774,-610.52734375,117.0,0.45703125
1,best_of_k,Best-of-K,25,Linear,11.474214333109558,0.4040365236633421,-531.6317138671875,116.0,0.453125
2,best_of_k,Best-of-K,25,Linear,11.655382697936147,0.4040365236633421,-784.7986450195312,116.0,0.453125
3,best_of_k,Best-of-K,25,Linear,11.582517934031785,0.4040365236633421,-617.0548706054688,116.0,0.453125
4,best_of_k,Best-of-K,25,Linear,11.34104421082884,0.4008922864910774,-859.6854248046875,117.0,0.45703125
5,best_of_k,Best-of-K,25,Linear,11.495993500109762,0.39777251796661167,-736.2476806640625,118.0,0.4609375
6,best_of_k,Best-of-K,25,Linear,11.404449444031343,0.4008922864910774,-817.0634765625,117.0,0.45703125
7,best_of_k,Best-of-K,25,Linear,11.533133556134999,0.3946770276734171,-631.0965576171875,119.0,0.46484375
8,best_of_k,Best-of-K,25,Linear,11.380828958004713,0.407205421393389,-598.7843627929688,115.0,0.44921875
9,best_of_k,Best-of-K,25,Linear,11.480216157855466,0.4040365236633421,-773.3450317382812,116.0,0.453125
10,best_of_k,Best-of-K,25,Linear,11.479225398041308,0.4008922864910774,-635.4799194335938,117.0,0.45703125
11,best_of_k,Best-of-K,25,Linear,11.470186553895473,0.4008922864910774,-704.7874145507812,117.0,0.45703125
12,best_of_k,Best-of-K,25,Linear,11.423292573075742,0.4008922864910774,-833.4454345703125,117.0,0.45703125
13,best_of_k,Best-of-K,25,Linear,11.508135128999129,0.4008922864910774,-801.0745239257812,117.0,0.45703125
14,best_of_k,Best-of-K,25,Linear,11.404900800902396,0.4040365236633421,-748.1866455078125,116.0,0.453125
15,best_of_k,Best-of-K,25,Linear,11.455439458834007,0.4008922864910774,-610.0508422851562,117.0,0.45703125
16,best_of_k,Best-of-K,25,Linear,11.404327873140574,0.4008922864910774,-539.7620849609375,117.0,0.45703125
17,best_of_k,Best-of-K,25,Linear,11.449120349949226,0.4008922864910774,-846.4281005859375,117.0,0.45703125
18,best_of_k,Best-of-K,25,Linear,11.368205639068037,0.4040365236633421,-597.8565063476562,116.0,0.453125
19,best_of_k,Best-of-K,25,Linear,11.353046013973653,0.4040365236633421,-610.66552734375,116.0,0.453125
0,bootstrap_smc,Bootstrap SMC,25,Linear,4.428155070869252,0.3916056156158447,-650.1216430664062,120.0,0.46875
1,bootstrap_smc,Bootstrap SMC,25,Linear,4.366256272885948,0.4008922874927521,-787.4025268554688,117.0,0.45703125
2,bootstrap_smc,Bootstrap SMC,25,Linear,4.549308693036437,0.4008922874927521,-705.0802612304688,117.0,0.45703125
3,bootstrap_smc,Bootstrap SMC,25,Linear,4.475316104944795,0.3946770131587982,-777.5303955078125,119.0,0.46484375
4,bootstrap_smc,Bootstrap SMC,25,Linear,4.026983798015863,0.4072054326534271,-502.44683837890625,115.0,0.44921875
5,bootstrap_smc,Bootstrap SMC,25,Linear,4.498558145947754,0.3946770131587982,-848.6946411132812,119.0,0.46484375
6,bootstrap_smc,Bootstrap SMC,25,Linear,4.344346229918301,0.3946770131587982,-659.4614868164062,119.0,0.46484375
7,bootstrap_smc,Bootstrap SMC,25,Linear,4.448668477125466,0.3855343461036682,-911.7256469726562,122.0,0.4765625
8,bootstrap_smc,Bootstrap SMC,25,Linear,4.520900614093989,0.3916056156158447,-803.7177734375,120.0,0.46875
9,bootstrap_smc,Bootstrap SMC,25,Linear,4.453731531975791,0.39777252078056335,-800.8013305664062,118.0,0.4609375
10,bootstrap_smc,Bootstrap SMC,25,Linear,4.265733036911115,0.3916056156158447,-766.484619140625,120.0,0.46875
11,bootstrap_smc,Bootstrap SMC,25,Linear,4.481705775018781,0.4008922874927521,-725.92431640625,117.0,0.45703125
12,bootstrap_smc,Bootstrap SMC,25,Linear,4.8683193270117044,0.39777252078056335,-764.9784545898438,118.0,0.4609375
13,bootstrap_smc,Bootstrap SMC,25,Linear,4.513046867214143,0.3946770131587982,-948.5505981445312,119.0,0.46484375
14,bootstrap_smc,Bootstrap SMC,25,Linear,4.595681271981448,0.3946770131587982,-750.4976196289062,119.0,0.46484375
15,bootstrap_smc,Bootstrap SMC,25,Linear,4.573443046072498,0.3916056156158447,-713.1536865234375,120.0,0.46875
16,bootstrap_smc,Bootstrap SMC,25,Linear,4.51871000113897,0.3916056156158447,-641.3468627929688,120.0,0.46875
17,bootstrap_smc,Bootstrap SMC,25,Linear,4.492363142082468,0.3916056156158447,-604.1747436523438,120.0,0.46875
18,bootstrap_smc,Bootstrap SMC,25,Linear,4.4682852840051055,0.39777252078056335,-724.8648681640625,118.0,0.4609375
19,bootstrap_smc,Bootstrap SMC,25,Linear,4.364069406175986,0.39777252078056335,-722.3629760742188,118.0,0.4609375
0,exact_guidance_u,Exact Guidance,25,Linear,192.39816243294626,0.391605626676799,-684.047607421875,120.0,0.46875
1,exact_guidance_u,Exact Guidance,25,Linear,210.35769178392366,0.3946770276734171,-715.8366088867188,119.0,0.46484375
2,exact_guidance_u,Exact Guidance,25,Linear,241.76972700306214,0.3885581275123641,-771.3638916015625,121.0,0.47265625
3,exact_guidance_u,Exact Guidance,25,Linear,269.31312253000215,0.39777251796661167,-834.79345703125,118.0,0.4609375
4,exact_guidance_u,Exact Guidance,25,Linear,262.44291089614853,0.391605626676799,-838.9474487304688,120.0,0.46875
5,exact_guidance_u,Exact Guidance,25,Linear,277.79526491393335,0.3885581275123641,-915.1173706054688,121.0,0.47265625
6,exact_guidance_u,Exact Guidance,25,Linear,247.3724997229874,0.39777251796661167,-738.0186767578125,118.0,0.4609375
7,exact_guidance_u,Exact Guidance,25,Linear,328.32675608899444,0.3855343441745787,-959.8240356445312,122.0,0.4765625
8,exact_guidance_u,Exact Guidance,25,Linear,183.7779150560964,0.4008922864910774,-579.1753540039062,117.0,0.45703125
9,exact_guidance_u,Exact Guidance,25,Linear,281.33056565001607,0.391605626676799,-920.8585815429688,120.0,0.46875
10,exact_guidance_u,Exact Guidance,25,Linear,257.7726050619967,0.391605626676799,-842.457275390625,120.0,0.46875
11,exact_guidance_u,Exact Guidance,25,Linear,286.94975016708486,0.3885581275123641,-870.835205078125,121.0,0.47265625
12,exact_guidance_u,Exact Guidance,25,Linear,319.9704187181778,0.391605626676799,-955.2894287109375,120.0,0.46875
13,exact_guidance_u,Exact Guidance,25,Linear,320.6303601299878,0.3855343441745787,-894.3563232421875,122.0,0.4765625
14,exact_guidance_u,Exact Guidance,25,Linear,221.62186118308455,0.3885581275123641,-744.6159057617188,121.0,0.47265625
15,exact_guidance_u,Exact Guidance,25,Linear,276.11774814594537,0.3885581275123641,-769.8491821289062,121.0,0.47265625
16,exact_guidance_u,Exact Guidance,25,Linear,265.62995100789703,0.3946770276734171,-860.6646728515625,119.0,0.46484375
17,exact_guidance_u,Exact Guidance,25,Linear,226.93787773419172,0.4008922864910774,-734.656005859375,117.0,0.45703125
18,exact_guidance_u,Exact Guidance,25,Linear,221.26086507807486,0.3885581275123641,-700.7012329101562,121.0,0.47265625
19,exact_guidance_u,Exact Guidance,25,Linear,248.93782626488246,0.39777251796661167,-760.1146240234375,118.0,0.4609375
