target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,124,0,55,54,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,125,0,55,54,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,126,0,55,54,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,127,0,55,54,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,128,0,55,54,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,129,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,130,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,131,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,132,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,133,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,134,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,135,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,136,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,137,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,138,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,139,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,140,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,141,0,56,55,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,142,0,57,56,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,143,0,57,56,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,144,0,57,56,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,145,0,57,56,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,146,0,58,57,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,147,0,58,57,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,148,0,58,57,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,149,0,59,58,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,150,0,60,59,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,151,0,60,59,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,152,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,153,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,154,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,155,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,156,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,157,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,158,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,159,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,160,0,61,60,"[129, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]","[8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 107, 116, 123, 127, 114, 114, 108, 79, 82, 55, 45, 41, 1, 5, 11, 35, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 105, 81, 53, 36, 8, 9, 2, 3, 112, 111, 114, 120, 127, 123, 119, 127, 95]"
