target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,119,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,120,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,121,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,122,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,123,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,124,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,125,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,126,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,127,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,128,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,129,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,130,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,131,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,132,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,133,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,134,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,135,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,136,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,137,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,138,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,139,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,140,0,67,66,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,141,0,68,67,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,142,0,68,67,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,143,0,68,67,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,144,0,69,68,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,145,0,69,68,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,146,0,69,68,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,147,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,148,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,149,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
In-Distribution,20,exact_guidance_u,150,0,70,69,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 44, 36, 13, 11, 6, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 96, 108, 71, 63, 61, 33, 28, 13, 13, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 117]"
