target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,120,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,121,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,122,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,123,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,124,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,125,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,126,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,127,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,128,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,129,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,130,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,131,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,132,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,133,0,73,72,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,134,0,74,73,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,135,0,74,73,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,136,0,75,74,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,137,0,75,74,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,138,0,76,75,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,139,0,76,75,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,140,0,76,75,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,141,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,142,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,143,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,144,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,145,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,146,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,147,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
Linear,10,exact_guidance_u,148,0,77,76,"[129, 73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]","[73, 25, 2, 8, 0, 10, 17, 23, 30, 38, 40, 86, 90, 111, 116, 121, 113, 127, 117, 79, 50, 52, 19, 9, 4, 1, 0, 1, 12, 29, 64, 79, 92, 108, 121, 127, 125, 99, 76, 55, 49, 30, 21, 3, 0, 7, 6, 10, 1, 24, 42, 69, 73, 82, 110, 127, 127, 127, 114, 91, 81, 75, 37, 31, 9, 7, 0, 1, 30, 46, 68, 102, 106, 114, 115, 124]"
