target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,66,0,49,48,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,67,0,49,48,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,68,0,49,48,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,69,0,49,48,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,70,0,50,49,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,71,0,51,50,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,72,0,51,50,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,73,0,52,51,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,74,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,75,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,76,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,77,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,78,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,79,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,80,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,81,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,82,0,53,52,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,83,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,84,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,85,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,86,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,87,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,88,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,89,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,90,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,91,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,92,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,93,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,94,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,95,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,96,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,97,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,98,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,99,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,100,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,101,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,102,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,103,0,54,53,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,104,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
Linear,25,exact_guidance_u,105,0,55,54,"[129, 0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]","[0, 2, 6, 0, 9, 16, 13, 17, 18, 19, 51, 86, 116, 117, 122, 113, 58, 27, 28, 32, 32, 5, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 124]"
