target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,111,0,82,81,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,112,0,82,81,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,113,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,114,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,115,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,116,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,117,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,118,0,83,82,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,119,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,120,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,121,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,122,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,123,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,124,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,125,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,126,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,127,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,128,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,129,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,130,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,131,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,132,0,84,83,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 41, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,133,0,86,85,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,134,0,87,86,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,135,0,87,86,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
In-Distribution,10,exact_guidance_u,136,0,87,86,"[129, 65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]","[65, 55, 50, 40, 26, 19, 11, 7, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 96, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 121, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 105, 117, 127, 127, 127, 125, 122, 121, 110, 65]"
